week,country,count,total,total_successful
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Ukraine,2,2,2
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",United Kingdom,2,2,2
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",United States,1,1,1
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Venezuela,81,110,107
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Argentina,86,96,93
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Brazil,73,142,125
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Colombia,85,119,112
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Germany,2,2,2
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Indonesia,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Iran,1,17,17
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Mexico,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Netherlands,2,2,2
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Norway,1,1,""
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Pakistan,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Portugal,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Scotland,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Spain,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Ukraine,1,1,1
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",United Kingdom,2,11,11
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",United States,2,2,2
"{2009-06-17 19:00:00, 2009-06-24 19:00:00}",Venezuela,107,149,144
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Argentina,79,108,100
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Brazil,66,113,106
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Colombia,72,101,98
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Ireland,1,1,1
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Pakistan,1,1,1
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Portugal,1,1,1
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",South Africa,1,1,1
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Spain,1,1,1
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Sweden,1,1,1
"{2009-06-24 19:00:00, 2009-07-01 19:00:00}",Venezuela,88,177,166
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Argentina,82,154,150
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Australia,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Brazil,80,139,127
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Canada,1,1,""
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",China,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Colombia,86,175,163
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Egypt,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",France,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Greece,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",India,2,2,2
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Israel,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Mexico,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Pakistan,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Portugal,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",South Africa,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",South Korea,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Spain,2,2,2
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Ukraine,1,1,1
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",United Kingdom,3,3,3
"{2009-07-01 19:00:00, 2009-07-08 19:00:00}",Venezuela,99,180,172
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Argentina,74,192,188
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Brazil,62,74,71
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Colombia,72,102,96
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",France,2,2,2
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Israel,1,1,1
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Pakistan,1,1,1
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Spain,1,1,1
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",United States,1,1,1
"{2009-07-08 19:00:00, 2009-07-15 19:00:00}",Venezuela,98,129,111
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Argentina,81,139,132
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Brazil,68,120,99
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Colombia,105,131,123
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Egypt,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Greece,2,3,3
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",India,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Iran,2,2,2
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Ireland,2,2,2
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Israel,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Mexico,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Netherlands,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Pakistan,1,3,3
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Portugal,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Sweden,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",United Kingdom,1,1,1
"{2009-07-15 19:00:00, 2009-07-22 19:00:00}",Venezuela,83,147,137
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Argentina,71,78,75
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Belgium,1,5,5
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Brazil,76,101,94
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",China,3,3,3
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Colombia,69,88,75
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Egypt,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",France,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",India,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Italy,2,2,2
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Mexico,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Norway,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Pakistan,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Portugal,1,1,1
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",South Africa,1,1,""
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",United Kingdom,4,4,4
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",United States,2,2,2
"{2009-07-22 19:00:00, 2009-07-29 19:00:00}",Venezuela,86,120,116
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Argentina,83,101,96
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Brazil,77,105,104
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",China,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Colombia,99,152,147
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Egypt,1,1,""
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",France,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Indonesia,2,2,2
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Iran,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Mexico,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Poland,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Portugal,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Russia,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Scotland,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",South Africa,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Spain,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",United Kingdom,1,1,""
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",United States,1,1,1
"{2009-07-29 19:00:00, 2009-08-05 19:00:00}",Venezuela,81,95,90
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Argentina,81,160,159
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Brazil,62,111,93
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Colombia,71,135,134
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Egypt,3,3,3
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",India,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Indonesia,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Mexico,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Norway,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Pakistan,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Portugal,3,3,3
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",South Korea,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Turkey,2,2,2
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",United Kingdom,2,20,20
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",United States,1,1,1
"{2009-08-05 19:00:00, 2009-08-12 19:00:00}",Venezuela,77,97,75
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Argentina,75,104,98
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Brazil,81,118,110
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Canada,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Colombia,92,130,127
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",France,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Greece,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",India,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Iran,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Ireland,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Portugal,1,5,5
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",South Korea,2,2,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Turkey,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",United Kingdom,1,1,1
"{2009-08-12 19:00:00, 2009-08-19 19:00:00}",Venezuela,98,134,98
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Argentina,76,93,89
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Australia,1,5,""
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Brazil,68,99,95
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Colombia,82,124,102
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Greece,2,2,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",India,1,1,""
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Indonesia,1,1,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Italy,1,1,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Netherlands,1,1,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Pakistan,1,1,""
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Poland,2,2,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",South Africa,1,1,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Spain,1,1,1
"{2009-08-19 19:00:00, 2009-08-26 19:00:00}",Venezuela,69,85,81
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Argentina,93,186,184
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Brazil,64,134,132
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Canada,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",China,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Colombia,106,198,177
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Egypt,4,19,19
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",France,2,2,2
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Italy,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Norway,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Poland,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Russia,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Scotland,1,1,""
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",United Kingdom,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",United States,1,1,1
"{2009-08-26 19:00:00, 2009-09-02 19:00:00}",Venezuela,85,126,123
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Argentina,69,111,106
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Brazil,68,84,79
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Canada,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",China,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Colombia,69,143,124
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Germany,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Greece,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Iran,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Italy,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Japan,1,5,5
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Norway,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Pakistan,2,2,2
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Poland,2,2,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",United Kingdom,1,1,1
"{2009-09-02 19:00:00, 2009-09-09 19:00:00}",Venezuela,85,162,159
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Argentina,87,125,108
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Belgium,2,2,2
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Brazil,95,124,117
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Canada,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",China,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Colombia,74,118,114
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",France,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Greece,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Iran,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Ireland,1,1,""
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Israel,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Mexico,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Poland,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",South Africa,1,1,""
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Spain,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Ukraine,3,3,3
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",United States,1,1,1
"{2009-09-09 19:00:00, 2009-09-16 19:00:00}",Venezuela,86,133,130
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Argentina,79,114,113
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Australia,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Brazil,60,87,81
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Canada,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Colombia,72,106,104
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Germany,2,2,2
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Iran,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Israel,2,2,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Japan,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Mexico,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Netherlands,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Portugal,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",South Korea,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Turkey,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Ukraine,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",United States,1,1,1
"{2009-09-16 19:00:00, 2009-09-23 19:00:00}",Venezuela,84,122,110
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Argentina,89,137,137
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Belgium,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Brazil,78,89,85
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Canada,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Colombia,98,150,148
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Egypt,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",France,2,2,2
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",India,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Indonesia,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Mexico,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Norway,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Poland,2,2,2
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Portugal,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Russia,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Scotland,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",South Africa,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Spain,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Sweden,1,1,1
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",United Kingdom,2,2,2
"{2009-09-23 19:00:00, 2009-09-30 19:00:00}",Venezuela,80,103,99
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Argentina,79,114,92
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Brazil,63,103,99
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Canada,2,8,8
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",China,1,1,""
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Colombia,56,74,71
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Iran,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Ireland,2,2,2
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Italy,2,2,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Mexico,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Netherlands,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Norway,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Portugal,2,2,2
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",South Africa,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",South Korea,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Ukraine,1,1,""
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",United Kingdom,1,1,1
"{2009-09-30 19:00:00, 2009-10-07 19:00:00}",Venezuela,89,193,178
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Argentina,86,160,156
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Australia,2,2,2
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Brazil,86,100,94
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",China,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Colombia,87,138,133
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",France,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",India,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Ireland,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Italy,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Japan,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Mexico,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Netherlands,1,2,2
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Norway,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Portugal,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",South Korea,2,2,2
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Sweden,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Turkey,1,1,""
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Ukraine,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",United Kingdom,2,17,17
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",United States,1,1,1
"{2009-10-07 19:00:00, 2009-10-14 19:00:00}",Venezuela,92,118,116
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Argentina,79,83,76
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Belgium,2,2,2
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Brazil,51,67,66
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Canada,2,2,2
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",China,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Colombia,90,121,115
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",France,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Germany,2,2,2
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Greece,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Indonesia,2,2,2
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Iran,2,2,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Ireland,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Israel,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Italy,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Netherlands,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",South Africa,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",South Korea,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Spain,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Sweden,1,1,1
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Turkey,1,16,""
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",United Kingdom,2,2,2
"{2009-10-14 19:00:00, 2009-10-21 19:00:00}",Venezuela,68,88,82
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Argentina,97,138,134
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Australia,1,1,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Brazil,82,132,129
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",China,1,1,""
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Colombia,88,106,95
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Egypt,1,1,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Iran,3,3,3
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Israel,1,1,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Italy,1,1,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Japan,2,2,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Netherlands,1,1,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Russia,3,3,3
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Turkey,1,1,1
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Ukraine,1,17,17
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",United States,2,24,24
"{2009-10-21 19:00:00, 2009-10-28 19:00:00}",Venezuela,89,109,102
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Argentina,67,109,108
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Australia,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Brazil,65,77,72
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Colombia,89,142,138
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Egypt,2,2,2
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",France,2,2,2
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Indonesia,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Israel,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Mexico,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Netherlands,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Norway,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Pakistan,1,1,""
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Poland,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Portugal,2,2,2
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Scotland,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",South Africa,1,1,""
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",South Korea,3,3,2
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Sweden,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Turkey,1,1,1
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Ukraine,2,10,10
"{2009-10-28 19:00:00, 2009-11-04 18:00:00}",Venezuela,66,71,70
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Argentina,88,127,107
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Australia,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Brazil,78,108,106
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",China,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Colombia,87,119,115
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Egypt,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",France,1,1,1
"{2009-11-04 18:00:00, 2009-11-11 18:00:00}",Germany,1,1,1
